GeneID	Reads
FBgn0030874	297
FBgn0037395	0
FBgn0030876	394
FBgn0030877	1160
FBgn0050098	0
FBgn0050099	10
FBgn0050094	255
FBgn0050095	0
FBgn0050096	130
FBgn0050090	69
FBgn0050091	0
FBgn0050093	3
STRG.1729	5
FBgn0038855	1157
FBgn0032700	527
FBgn0032701	363
FBgn0023528	1561
FBgn0032703	438
FBgn0032704	4495
FBgn0032705	872
FBgn0032706	13
FBgn0032707	0
FBgn0023522	655
FBgn0032709	0
FBgn0023520	183
FBgn0023521	178
FBgn0023526	849
FBgn0023527	1504
FBgn0023524	49
FBgn0023525	55
FBgn0086053	2
FBgn0086052	0
FBgn0086051	10
FBgn0086057	3
FBgn0086056	1
FBgn0086055	1
FBgn0086054	1
FBgn0086059	0
FBgn0086058	1
FBgn0035880	170
FBgn0003938	157
FBgn0035124	2
FBgn0003933	0
FBgn0038874	6
FBgn0003931	16
FBgn0003930	35
FBgn0003936	0
FBgn0066084	21696
FBgn0003934	10
FBgn0085328	0
FBgn0039398	0
FBgn0050417	0
FBgn0035121	6657
FBgn0085225	2
FBgn0038877	1954
FBgn0039396	0
FBgn0039395	0
FBgn0032601	409
FBgn0001269	0
FBgn0039872	0
FBgn0035122	448
FBgn0032603	4
FBgn0001263	205
FBgn0032602	7
FBgn0085224	332
FBgn0052344	610
FBgn0052801	38
FBgn0052803	375
FBgn0051631	0
FBgn0052806	0
FBgn0052808	25
FBgn0039874	701
FBgn0031252	1447
STRG.2385	5
FBgn0029091	3
FBgn0243505	282
FBgn0085325	0
FBgn0053310	0
FBgn0053317	0
FBgn0024273	776
FBgn0085327	0
FBgn0024277	3409
FBgn0033734	844
FBgn0036796	66
FBgn0033367	205
FBgn0051637	973
FBgn0033366	86
FBgn0029003	0
FBgn0029002	33
FBgn0085221	0
FBgn0022720	2578
FBgn0033363	0
FBgn0022724	590
FBgn0033362	0
FBgn0029552	0
FBgn0038449	3
FBgn0038448	0
FBgn0038919	0
FBgn0038918	0
FBgn0037661	408
FBgn0035161	18
FBgn0038912	113
FBgn0035163	424
FBgn0035162	19564
FBgn0038917	197
FBgn0035164	799
FBgn0038447	0
FBgn0035166	202
FBgn0085220	344
FBgn0020381	303
FBgn0037663	570
FBgn0020386	1478
FBgn0020385	519
FBgn0037664	7
FBgn0020389	2041
FBgn0020388	1847
FBgn0037665	0
FBgn0031972	488
FBgn0024285	1652
FBgn0087011	12
FBgn0087012	10
FBgn0031973	21
FBgn0040967	0
FBgn0037667	210
FBgn0050073	0
FBgn0034416	0
FBgn0031937	1469
FBgn0031390	2360
FBgn0031391	632
FBgn0034144	2
FBgn0034145	21
FBgn0031426	0
FBgn0031395	395
FBgn0031428	145
FBgn0031429	19
FBgn0031398	160
FBgn0031399	325
FBgn0034418	1774
FBgn0034419	1273
FBgn0038706	0
FBgn0043532	0
FBgn0038704	691
FBgn0043530	0
FBgn0028513	2
FBgn0043536	0
FBgn0043535	0
FBgn0043534	0
FBgn0043539	0
FBgn0034455	507
FBgn0038708	0
FBgn0038709	0
FBgn0028978	885
FBgn0028979	3
FBgn0052374	3
FBgn0052373	2
FBgn0052372	7
FBgn0052371	0
FBgn0052370	0
FBgn0028970	516
FBgn0019968	2119
FBgn0028974	1086
FBgn0034186	286
FBgn0052379	0
FBgn0034187	29
FBgn0024288	0
FBgn0010825	2007
FBgn0035953	370
FBgn0031644	5
FBgn0010774	3490
FBgn0031646	5
FBgn0031640	461
FBgn0010770	1336
FBgn0031643	1179
FBgn0010747	2369
FBgn0031649	122
FBgn0002873	883
FBgn0002872	850
FBgn0031530	112
FBgn0085690	0
FBgn0085739	0
FBgn0085738	0
FBgn0085737	0
FBgn0047199	18
FBgn0036643	406
FBgn0085731	0
FBgn0085730	0
FBgn0051776	4
FBgn0051777	20
FBgn0051774	3
FBgn0051772	0
